container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-27 06:43:04.410793
DESKTOP-5AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-27 06:47:04.494510
DESKTOP-4AJRJA,interactive,30,,0,0,167.94.138.62,2024-10-27 06:50:04.216049
DESKTOP-5AJRJA,interactive,5,,0,0,139.19.117.131,2024-10-27 07:03:03.948278
DESKTOP-4AJRJA,interactive,30,,0,0,,2024-10-27 07:21:04.604192
DESKTOP-4AJRJA,interactive,10,,0,0,103.156.90.66,2024-10-27 07:34:04.358415
DESKTOP-5AJRJA,interactive,2,,0,0,,2024-10-27 07:34:07.398767
DESKTOP-4AJRJA,interactive,0,,0,0,,2024-10-27 08:05:04.216671
DESKTOP-5AJRJA,interactive,30,,0,0,,2024-10-27 08:05:07.531375
DESKTOP-5AJRJA,interactive,2,,0,0,95.181.161.231,2024-10-27 08:10:04.175541
DESKTOP-4AJRJA,interactive,1,,0,0,206.168.34.57,2024-10-27 08:27:04.595439
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 08:28:04.786423
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 08:31:04.082872
DESKTOP-4AJRJA,interactive,1,,0,0,110.41.64.156,2024-10-27 08:33:04.656885
DESKTOP-5AJRJA,interactive,0,,0,0,180.188.231.81,2024-10-27 08:33:07.564626
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 08:35:04.631856
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 08:38:04.783986
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 08:41:04.359859
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 08:45:04.613587
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 08:48:04.158814
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 08:51:04.524431
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 08:55:04.025328
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 08:58:04.662519
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 09:02:04.417184
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 09:05:04.674925
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 09:08:03.797458
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 09:12:04.176364
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 09:15:04.145960
DESKTOP-5AJRJA,interactive,2,,0,0,103.156.90.66,2024-10-27 09:17:04.273767
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 09:18:04.530598
DESKTOP-5AJRJA,interactive,10,,0,0,85.192.56.68,2024-10-27 09:21:04.112650
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 09:25:04.037382
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 09:29:04.707185
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 09:32:04.572144
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 09:36:04.553721
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 09:39:04.546857
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 09:42:03.824948
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 09:45:04.610934
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 09:49:03.788370
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 09:52:04.023223
DESKTOP-5AJRJA,interactive,0,,0,0,95.181.161.231,2024-10-27 09:53:04.115352
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 09:56:03.879158
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 09:59:04.003093
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-27 10:00:04.478395
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 10:03:03.924547
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 10:06:04.539275
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 10:09:04.442280
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 10:13:04.149473
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 10:16:04.654503
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 10:19:04.620696
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 10:23:04.290421
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 10:26:04.252888
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 10:30:04.063454
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 10:33:04.055139
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 10:37:03.761930
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 10:40:03.950869
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 10:43:04.170874
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 10:47:03.916841
DESKTOP-5AJRJA,interactive,30,,0,0,79.110.62.93,2024-10-27 10:47:07.087036
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 10:50:03.850384
DESKTOP-5AJRJA,interactive,5,,0,0,167.94.138.62,2024-10-27 10:52:04.590127
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 10:53:04.712155
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 10:57:04.405460
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 11:00:04.493186
DESKTOP-5AJRJA,interactive,30,,0,0,139.19.117.131,2024-10-27 11:00:07.530943
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 11:04:04.571929
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 11:07:04.653863
DESKTOP-5AJRJA,interactive,10,,0,0,103.156.90.66,2024-10-27 11:09:04.138028
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-27 11:10:04.764194
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 11:14:04.641000
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 11:17:04.651339
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 11:20:04.099369
DESKTOP-4AJRJA,interactive,10,,0,0,64.62.156.43,2024-10-27 11:24:03.769883
DESKTOP-5AJRJA,interactive,10,,0,0,65.49.1.52,2024-10-27 11:24:06.658707
DESKTOP-4AJRJA,interactive,10,,0,0,103.156.90.66,2024-10-27 11:27:04.448056
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 11:31:04.044116
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 11:34:04.190284
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 11:38:03.747863
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 11:41:04.590360
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 11:44:04.111347
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 11:48:04.515956
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 11:51:04.010353
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 11:54:04.004301
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 11:58:04.235487
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-27 12:00:04.586113
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 12:01:04.286607
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 12:05:03.878663
DESKTOP-4AJRJA,interactive,30,,0,0,103.156.90.66,2024-10-27 12:06:04.241438
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 12:08:04.085406
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 12:11:03.910247
DESKTOP-5AJRJA,interactive,5,,0,0,95.214.27.193,2024-10-27 12:13:03.917600
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 12:15:04.302508
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 12:18:03.969801
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 12:21:04.789764
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-27 12:25:04.319576
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 12:25:07.491355
DESKTOP-4AJRJA,interactive,2,,0,0,85.192.56.68,2024-10-27 12:42:04.737147
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 12:45:04.277829
DESKTOP-5AJRJA,interactive,10,,0,0,205.210.31.247,2024-10-27 12:49:04.434155
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 12:51:03.920624
DESKTOP-5AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-27 12:53:04.647579
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 12:58:03.863990
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-27 13:00:04.213307
DESKTOP-4AJRJA,non-interactive,30,,0,0,39.101.75.2,2024-10-27 13:01:04.181585
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-27 13:02:04.530057
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-27 13:03:04.094332
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 13:05:03.806127
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 13:11:04.061319
DESKTOP-5AJRJA,interactive,1,,0,0,85.192.56.68,2024-10-27 13:11:07.186031
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 13:18:04.587945
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 13:25:03.899417
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 13:32:04.126372
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 13:38:04.090904
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-27 13:42:04.332186
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 13:45:04.272151
DESKTOP-5AJRJA,non-interactive,2,,0,0,193.250.24.3,2024-10-27 13:47:04.321799
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 13:52:04.404236
DESKTOP-4AJRJA,interactive,0,,0,0,152.42.136.45,2024-10-27 13:54:04.457328
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 13:58:04.473878
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-27 14:00:04.833323
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 14:05:04.608933
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 14:12:04.529135
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 14:18:04.848201
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 14:25:04.188924
DESKTOP-5AJRJA,interactive,0,,0,0,139.159.103.228,2024-10-27 14:28:04.617493
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 14:32:03.829353
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 14:39:04.442657
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 14:45:04.369431
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 14:52:04.319105
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 14:59:04.171661
DESKTOP-5AJRJA,interactive,1,,0,0,,2024-10-27 14:59:07.173842
DESKTOP-5AJRJA,interactive,10,,0,0,18.97.5.90,2024-10-27 15:03:04.277092
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 15:06:03.827154
DESKTOP-5AJRJA,interactive,10,,0,0,183.201.56.120,2024-10-27 15:08:04.249408
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 15:12:04.610544
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 15:19:04.417394
DESKTOP-5AJRJA,interactive,5,,0,0,2.34.85.165,2024-10-27 15:24:04.576100
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 15:26:04.255231
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 15:32:04.653709
DESKTOP-5AJRJA,interactive,30,,0,0,101.126.31.21,2024-10-27 15:32:07.843422
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 15:39:04.587216
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 15:46:04.475464
DESKTOP-4AJRJA,interactive,1,,0,0,101.126.66.68,2024-10-27 15:48:04.321974
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 15:52:04.206165
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 15:59:04.558855
DESKTOP-5AJRJA,interactive,5,,0,0,139.19.117.131,2024-10-27 16:02:04.348067
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 16:06:03.825679
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-27 16:21:04.186273
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-27 16:23:03.810549
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 16:26:04.250037
DESKTOP-4AJRJA,interactive,1,,0,0,85.192.56.68,2024-10-27 16:32:04.119341
DESKTOP-5AJRJA,interactive,1,,0,0,,2024-10-27 16:33:04.597824
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 16:39:04.115570
DESKTOP-5AJRJA,interactive,0,,0,0,112.254.39.182,2024-10-27 16:42:04.589742
DESKTOP-5AJRJA,interactive,30,,0,0,112.254.39.182,2024-10-27 16:44:03.866868
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-27 16:56:04.013573
DESKTOP-5AJRJA,interactive,10,,0,0,92.255.85.107,2024-10-27 16:58:03.645972
DESKTOP-5AJRJA,interactive,10,,0,0,85.192.56.68,2024-10-27 17:01:04.313133
DESKTOP-4AJRJA,interactive,30,,0,0,152.32.215.226,2024-10-27 17:07:04.331402
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 17:09:04.464604
DESKTOP-5AJRJA,interactive,1,,0,0,167.94.145.97,2024-10-27 17:13:04.348604
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 17:15:04.542711
DESKTOP-5AJRJA,interactive,5,,0,0,153.37.9.209,2024-10-27 17:17:03.813780
DESKTOP-5AJRJA,interactive,0,,0,0,,2024-10-27 17:18:04.563448
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 17:22:03.870276
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 17:29:03.705070
DESKTOP-4AJRJA,interactive,2,,0,0,103.156.90.66,2024-10-27 17:33:03.690302
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 17:35:04.411639
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 17:42:04.189329
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 17:49:03.959797
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 17:55:04.303221
DESKTOP-4AJRJA,interactive,0,,0,0,47.236.142.22,2024-10-27 17:59:04.428933
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 18:02:03.924193
DESKTOP-4AJRJA,interactive,30,,0,0,95.181.161.231,2024-10-27 18:05:03.545089
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 18:09:04.101656
DESKTOP-4AJRJA,interactive,2,,0,0,36.40.77.160,2024-10-27 18:11:04.043509
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 18:16:04.481980
DESKTOP-4AJRJA,interactive,1,,0,0,198.235.24.233,2024-10-27 18:22:03.668441
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 18:22:06.739929
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 18:29:03.917006
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 18:36:04.502421
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 18:43:03.743783
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 18:49:03.945658
DESKTOP-4AJRJA,interactive,0,,0,0,,2024-10-27 18:53:04.068371
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-27 18:56:04.329725
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 19:03:04.029369
DESKTOP-5AJRJA,interactive,1,,0,0,147.185.132.219,2024-10-27 19:06:03.746877
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 19:10:04.268226
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 19:16:03.840795
DESKTOP-4AJRJA,interactive,5,,0,0,170.64.210.140,2024-10-27 19:23:04.141614
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 19:23:07.171733
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.210.140,2024-10-27 19:25:04.192516
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-27 19:26:04.015407
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 19:27:03.776756
DESKTOP-4AJRJA,non-interactive,10,,0,0,,2024-10-27 19:28:03.968166
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-27 19:29:04.423179
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 19:30:03.554779
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 19:30:06.332311
DESKTOP-4AJRJA,non-interactive,1,,0,0,170.64.210.140,2024-10-27 19:32:04.421817
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 19:33:04.664506
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 19:34:04.387829
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 19:35:04.667857
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-27 19:36:04.418724
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 19:36:07.608794
DESKTOP-4AJRJA,non-interactive,0,,0,0,170.64.210.140,2024-10-27 19:38:04.055232
DESKTOP-4AJRJA,non-interactive,1,,0,0,,2024-10-27 19:39:03.842734
DESKTOP-5AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-27 19:39:06.704874
DESKTOP-4AJRJA,non-interactive,1,,0,0,170.64.210.140,2024-10-27 19:41:04.364288
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 19:42:03.782756
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-27 19:43:04.120735
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 19:43:06.998056
DESKTOP-4AJRJA,non-interactive,10,,0,0,170.64.210.140,2024-10-27 19:45:03.590794
DESKTOP-5AJRJA,interactive,5,,0,0,92.255.85.253,2024-10-27 19:45:06.311505
DESKTOP-4AJRJA,interactive,0,,0,0,170.64.210.140,2024-10-27 19:47:03.867555
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 19:48:04.026790
DESKTOP-5AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-27 19:48:06.936424
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 19:49:04.848622
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-27 19:50:04.306433
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-27 19:50:07.205511
DESKTOP-4AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-27 19:52:03.945419
DESKTOP-5AJRJA,interactive,30,,0,0,92.255.85.253,2024-10-27 19:52:06.809121
DESKTOP-5AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-27 19:54:04.417779
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-27 19:56:03.833250
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 20:03:03.763437
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-27 20:10:03.642965
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 20:17:04.187347
DESKTOP-4AJRJA,interactive,2,,0,0,170.64.234.115,2024-10-27 20:21:04.395170
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:22:04.278196
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:23:04.405581
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-27 20:23:07.323835
DESKTOP-4AJRJA,non-interactive,0,,0,0,170.64.234.115,2024-10-27 20:25:03.909475
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 20:26:04.233161
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:27:03.764907
DESKTOP-5AJRJA,interactive,5,,0,0,42.180.54.78,2024-10-27 20:27:06.756578
DESKTOP-4AJRJA,non-interactive,1,,0,0,170.64.234.115,2024-10-27 20:29:04.607712
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:30:04.230870
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 20:30:07.066512
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:31:03.619378
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-27 20:32:04.452866
DESKTOP-4AJRJA,non-interactive,1,,0,0,,2024-10-27 20:33:04.105628
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:34:04.108910
DESKTOP-4AJRJA,non-interactive,10,,0,0,,2024-10-27 20:35:04.449408
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-27 20:36:04.374035
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 20:37:04.030188
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-27 20:37:06.873250
DESKTOP-4AJRJA,non-interactive,1,,0,0,,2024-10-27 20:38:03.976666
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-27 20:39:04.103623
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-27 20:40:04.246053
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:41:03.783348
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 20:42:03.919532
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-27 20:43:03.839402
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-27 20:43:06.707970
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-27 20:44:04.333221
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-27 20:45:03.794655
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:46:04.592875
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-27 20:47:03.693030
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-27 20:48:03.859869
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-27 20:49:04.433618
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-27 20:50:03.905731
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-27 20:50:06.811626
DESKTOP-4AJRJA,non-interactive,5,,0,0,170.64.234.115,2024-10-27 20:52:04.266269
DESKTOP-4AJRJA,interactive,5,,0,0,,2024-10-27 20:53:03.726740
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-27 20:54:03.571605
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-27 20:55:04.353776
DESKTOP-4AJRJA,interactive,30,,0,0,,2024-10-27 20:56:03.752469
DESKTOP-5AJRJA,interactive,30,,0,0,139.19.117.131,2024-10-27 20:56:06.403533
DESKTOP-4AJRJA,non-interactive,5,,0,0,170.64.234.115,2024-10-27 20:58:03.692493
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-27 20:59:04.254275
DESKTOP-5AJRJA,interactive,5,,0,0,87.236.176.93,2024-10-27 20:59:07.110224
DESKTOP-4AJRJA,interactive,5,,0,0,170.64.234.115,2024-10-27 21:01:03.632863
DESKTOP-5AJRJA,interactive,5,,0,0,203.81.86.34,2024-10-27 21:15:03.676224
DESKTOP-5AJRJA,interactive,1,,0,0,203.81.86.34,2024-10-27 21:19:04.227197
DESKTOP-5AJRJA,interactive,10,,0,0,203.81.86.34,2024-10-27 21:23:03.935540
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-27 21:32:04.326918
DESKTOP-4AJRJA,interactive,0,,0,0,112.184.135.67,2024-10-27 21:35:03.892324
DESKTOP-5AJRJA,interactive,2,,0,0,112.184.135.67,2024-10-27 21:35:06.993243
DESKTOP-4AJRJA,interactive,2,,0,0,71.6.232.20,2024-10-27 22:03:03.624839
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-27 22:06:03.884762
DESKTOP-4AJRJA,interactive,1,,0,0,202.165.15.51,2024-10-27 22:20:03.899645
DESKTOP-5AJRJA,interactive,0,,0,0,71.6.232.20,2024-10-27 22:22:04.253159
DESKTOP-4AJRJA,interactive,5,,0,0,85.192.56.68,2024-10-27 22:33:03.893519
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-27 22:50:03.883583
DESKTOP-5AJRJA,interactive,1,,0,0,113.214.61.11,2024-10-27 22:56:04.380801
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-27 23:04:04.564280
DESKTOP-5AJRJA,interactive,30,,0,0,85.192.56.68,2024-10-27 23:15:03.979657
DESKTOP-5AJRJA,non-interactive,2,,0,0,37.234.242.139,2024-10-27 23:29:04.571310
